formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(a),no.goal#pit,ok,0,3.58418,3,5,6,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" [t] 2 --END--"
F(a),yes.goal#pit,ok,0,3.78191,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.goal#fri,ok,0,3.8185,4,9,12,1,4,2,1,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0] 2 [0] 3 [!0] 0 [!0] 1 State: 1 ""(({s1},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s0},-1))"" [t] 2 [t] 3 --END--"
F(a),yes.goal#fri,ok,0,3.33988,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.buechic,ok,0,0.738595,4,9,9,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [!0] 1 [!0] 2 [0] 3 State: 1 [!0] 1 [!0] 2 State: 2 {0} [!0] 1 State: 3 [!0] 3 [0] 3 --END--"
F(a),yes.buechic,ok,0,0.650223,2,3,3,1,1,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 {0} State: 1 [!0] 0 --END--"
F(a),no.autfilt,ok,0,0.0297163,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.autfilt_DPA,ok,0,0.0301242,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.autfilt,ok,0,0.0303896,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.autfilt_DPA,ok,0,0.0382121,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.ncsb#spot,ok,0,0.0267445,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#spot,ok,0,0.023155,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#pldi,ok,0,0.0178929,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#pldi,ok,0,0.0284264,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#best,ok,0,0.0256405,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#best,ok,0,0.0283353,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
(F(a)) & ((b) R (!(a))),no.goal#pit,ok,0,3.62709,5,10,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 4 [!0&!1] 1 [!0&1] 2 State: 1 ""s3:0"" {0} [0] 4 [!0&!1] 1 [!0&1] 2 State: 2 ""s2:0"" {0} [0] 3 [!0] 2 State: 3 ""s4:0"" [t] 3 State: 4 ""s1:0"" {0} [t] 4 --END--"
(F(a)) & ((b) R (!(a))),yes.goal#pit,ok,0,3.66531,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
