formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(a),no.goal#pit,ok,0,2.51728,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [!0] 0 --END--"
F(a),yes.goal#pit,ok,0,2.42565,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.goal#fri,ok,0,2.45206,4.0,9.0,12.0,1.0,4.0,2.0,1.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0] 2 [0] 3 [!0] 0 [!0] 1 State: 1 ""(({s1},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s0},-1))"" [t] 2 [t] 3 --END--"
F(a),yes.goal#fri,ok,0,3.0143,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.buechenic,ok,0,1.18261,4.0,9.0,9.0,1.0,3.0,2.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [!0] 1 [!0] 2 [0] 3 State: 1 [!0] 1 [!0] 2 State: 2 {0} [!0] 1 State: 3 [!0] 3 [0] 3 --END--"
F(a),yes.buechenic,ok,0,0.791141,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 {0} State: 1 [!0] 0 --END--"
F(a),no.autfilt,ok,0,0.014306600000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.autfilt_DPA,ok,0,0.021156,2.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.autfilt,ok,0,0.0212165,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.autfilt_DPA,ok,0,0.0249129,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.ncsb#spot,ok,0,0.0402148,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.ncsb#pldi,ok,0,0.0396209,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.ncsb#best,ok,0,0.05157130000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
