formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),no.goal#pit,ok,0,2.53706,4,7,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0&!1] 1 [!0&1] 2 State: 1 ""s3:0"" {0} [t] 1 State: 2 ""s2:0"" [1] 2 [!1] 1 State: 3 ""s1:0"" [t] 3 --END--"
(a) | (G(b)),yes.goal#pit,ok,0,2.93294,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.goal#fri,ok,0,3.17275,6,13,31,1,6,3,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0] 3 [0] 5 [!0&!1] 1 [!0&1] 2 [!0&1] 4 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},2))"" [1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s1},-1))"" [1] 2 [1] 4 [!1] 1 State: 5 ""(({s0},-1))"" [t] 3 [t] 5 --END--"
(a) | (G(b)),yes.goal#fri,ok,0,3.03081,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.buechic,ok,0,0.587129,6,36,36,1,5,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 2 State: 1 [!0&!1] 1 [!0&!1] 4 [!0&!1] 5 [0&!1] 1 [0&!1] 4 [0&!1] 5 [!0&1] 1 [!0&1] 4 [!0&1] 5 [0&1] 1 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 3 [!0&!1] 1 [0&!1] 1 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 --END--"
(a) | (G(b)),yes.buechic,ok,0,0.592291,4,7,18,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!1] 1 [1] 2 State: 3 [t] 1 --END--"
(a) | (G(b)),no.autfilt,ok,0,0.0120401,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 2 State: 1 [!0&1] 0 [!0&!1] 2 State: 2 {0} [t] 2 --END--"
(a) | (G(b)),no.autfilt_DPA,ok,0,0.0114606,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 [!1] 3 State: 2 [0] 0 [!0&1] 1 [!0&!1] 3 State: 3 [t] 3 --END--"
(a) | (G(b)),yes.autfilt,ok,0,0.0117932,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.autfilt_DPA,ok,0,0.0114113,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.ncsb#spot,ok,0,0.0132872,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.ncsb#spot,ok,0,0.0113722,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 [0] 3 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [t] 3 --END--"
(a) | (G(b)),yes.ncsb#pldi,ok,0,0.0205918,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.ncsb#pldi,ok,0,0.0201421,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 {0} [0] 3 {0} State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [t] 3 --END--"
(a) | (G(b)),yes.ncsb#best,ok,0,0.0206262,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.ncsb#best,ok,0,0.0331954,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 [0] 3 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [t] 3 --END--"
F(a),no.goal#pit,ok,0,2.54401,3,5,6,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" [t] 2 --END--"
F(a),yes.goal#pit,ok,0,2.79958,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.goal#fri,ok,0,3.0169,4,9,12,1,4,2,1,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0] 2 [0] 3 [!0] 0 [!0] 1 State: 1 ""(({s1},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s0},-1))"" [t] 2 [t] 3 --END--"
F(a),yes.goal#fri,ok,0,2.81442,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.buechic,ok,0,0.577039,4,9,9,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [!0] 1 [!0] 2 [0] 3 State: 1 [!0] 1 [!0] 2 State: 2 {0} [!0] 1 State: 3 [!0] 3 [0] 3 --END--"
F(a),yes.buechic,ok,0,0.482459,2,3,3,1,1,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 {0} State: 1 [!0] 0 --END--"
F(a),no.autfilt,ok,0,0.0197632,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.autfilt_DPA,ok,0,0.0128557,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.autfilt,ok,0,0.0101784,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.autfilt_DPA,ok,0,0.0111776,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.ncsb#spot,ok,0,0.0125173,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#spot,ok,0,0.00939038,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#pldi,ok,0,0.0171921,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#pldi,ok,0,0.0113989,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#best,ok,0,0.0108139,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#best,ok,0,0.0120919,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.goal#pit,ok,0,2.67715,5,6,10,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [t] 2 State: 2 ""s2:0"" [0] 4 [!0] 3 State: 3 ""s4:0"" [t] 3 State: 4 ""s3:0"" {0} [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.goal#pit,ok,0,3.01118,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.goal#fri,ok,0,3.10493,8,13,22,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [t] 1 [t] 4 State: 1 ""(({s0},0))"" {0} [t] 2 State: 2 ""(({s3},0))"" {0} [!0] 3 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s0},-1))"" [t] 2 [t] 5 State: 5 ""(({s3},-1))"" [0] 6 [!0] 3 [!0] 7 State: 6 ""sink"" {0} [t] 6 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.goal#fri,ok,0,2.79754,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.buechic,ok,0,0.536495,7,20,20,1,6,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 1 [0] 1 State: 1 [!0] 2 [0] 2 State: 2 [!0] 3 [0] 4 State: 3 [!0] 3 [0] 3 State: 4 [!0] 4 [!0] 5 [!0] 6 [0] 4 [0] 5 [0] 6 State: 5 [!0] 5 [!0] 6 [0] 5 [0] 6 State: 6 {0} [!0] 5 [0] 5 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.buechic,ok,0,0.516742,5,6,11,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [0] 3 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.autfilt,ok,0,0.0192277,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 2 State: 1 [t] 0 State: 2 [0] 3 State: 3 {0} [t] 3 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.autfilt_DPA,ok,0,0.018367,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 [0] 4 State: 4 [t] 4 --END--"
