formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),no.goal#pit,ok,0,3.36298,4,7,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0&!1] 1 [!0&1] 2 State: 1 ""s3:0"" {0} [t] 1 State: 2 ""s2:0"" [1] 2 [!1] 1 State: 3 ""s1:0"" [t] 3 --END--"
(a) | (G(b)),yes.goal#pit,ok,0,3.36688,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.goal#fri,ok,0,3.3394,6,13,31,1,6,3,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0] 3 [0] 5 [!0&!1] 1 [!0&1] 2 [!0&1] 4 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},2))"" [1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s1},-1))"" [1] 2 [1] 4 [!1] 1 State: 5 ""(({s0},-1))"" [t] 3 [t] 5 --END--"
(a) | (G(b)),yes.goal#fri,ok,0,3.43471,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.roll,ok,0,0.662754,6,36,36,1,5,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 2 State: 1 [!0&!1] 1 [!0&!1] 4 [!0&!1] 5 [0&!1] 1 [0&!1] 4 [0&!1] 5 [!0&1] 1 [!0&1] 4 [!0&1] 5 [0&1] 1 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 3 [!0&!1] 1 [0&!1] 1 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 --END--"
(a) | (G(b)),yes.roll,ok,0,0.666233,4,7,18,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!1] 1 [1] 2 State: 3 [t] 1 --END--"
(a) | (G(b)),no.spot,ok,0,0.015607,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 2 State: 1 [!0&1] 0 [!0&!1] 2 State: 2 {0} [t] 2 --END--"
(a) | (G(b)),no.spot_DPA,ok,0,0.0130743,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 [!1] 3 State: 2 [0] 0 [!0&1] 1 [!0&!1] 3 State: 3 [t] 3 --END--"
(a) | (G(b)),yes.spot,ok,0,0.0127391,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.spot_DPA,ok,0,0.0193725,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
