formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (!(b)) & ((b) R ((b) | (c)))),best,ok,0,0.0216375,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),spot#tgba,ok,0,0.0175758,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),pldi#tgba,ok,0,0.0130385,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 {0} State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),spot#tba,ok,0,0.0138089,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),pldi#tba,ok,0,0.0152577,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 {0} State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),spot#sba,ok,0,0.0212256,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),pldi#sba,ok,0,0.0184958,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 {0} State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),entry.nopower,ok,0,0.0166358,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),entry.power,ok,0,0.0128233,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),always.nopower,ok,0,0.0149052,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),always.power,ok,0,0.0170247,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | !1 | !2] 0 {0} [!0&1&2] 1 State: 1 [!0&!1] 0 {0} [!0&1] 1 --END--"
F((a) & (G(b))),best,ok,0,0.0152075,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
