formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),best,ok,0,0.0171767,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),spot#tgba,ok,0,0.0252403,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),pldi#tgba,ok,0,0.013801,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),spot#tba,ok,0,0.0137486,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),pldi#tba,ok,0,0.0120865,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),spot#sba,ok,0,0.0128831,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),pldi#sba,ok,0,0.0190331,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),entry.nopower,ok,0,0.0122539,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),entry.power,ok,0,0.0146188,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),always.nopower,ok,0,0.0124381,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),always.power,ok,0,0.0131911,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
F(a),best,ok,0,0.0156203,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),spot#tgba,ok,0,0.0180772,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),pldi#tgba,ok,0,0.0153781,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),spot#tba,ok,0,0.0123684,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),pldi#tba,ok,0,0.0155282,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),spot#sba,ok,0,0.0127617,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),pldi#sba,ok,0,0.013123,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),entry.nopower,ok,0,0.0120053,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),entry.power,ok,0,0.0189797,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),always.nopower,ok,0,0.0137452,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),always.power,ok,0,0.0129344,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),best,ok,0,0.012428,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),spot#tgba,ok,0,0.0164296,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),pldi#tgba,ok,0,0.0209463,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),spot#tba,ok,0,0.0159488,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
