formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),best,ok,0,0.0126848,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),spot#tgba,ok,0,0.0126791,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),pldi#tgba,ok,0,0.0126285,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [0&1 | 1&2] 3 {0} [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 {0} [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),spot#tba,ok,0,0.0149608,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),pldi#tba,ok,0,0.0110912,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [0&1 | 1&2] 3 {0} [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 {0} [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),spot#sba,ok,0,0.0127404,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),pldi#sba,ok,0,0.014312,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [0&1 | 1&2] 3 {0} [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 {0} [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),entry.nopower,ok,0,0.013505,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),entry.power,ok,0,0.0133181,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),always.nopower,ok,0,0.0148452,6,23,48,1,3,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 [0&1 | 1&2] 3 [0&!1] 4 State: 1 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [0&1 | 1&2] 3 [0&!1] 5 State: 2 [!0&1&!2] 0 {0} [!0&!1] 1 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 3 [!0&1&!2] 0 {0} [!0&!1&!2] 1 {0} [!0&!1&2] 2 {0} [!0&1&2] 3 {0} [0&1] 3 [0&!1] 4 State: 4 [0] 4 [!0] 5 State: 5 [t] 5 {0} --END--"
