formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),yes.seminator#def,ok,0,0.012269,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.owl#s,ok,0,0.0143008,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.owl#s,ok,0,0.0038005,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 2 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
(a) | (G(b)),yes.owl#a,ok,0,0.0142479,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.owl#a,ok,0,0.00231911,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
F(a),yes.seminator#def,ok,0,0.0114424,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.owl#s,ok,0,0.0118289,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#s,ok,0,0.00248934,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
F(a),yes.owl#a,ok,0,0.0113552,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#a,ok,0,0.00466742,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.seminator#def,ok,0,0.0195247,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Fa | Gb) R X!a)"" States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.owl#s,ok,0,0.0137494,11,25,37,1,8,2,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 4 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 [!0&!1] 2 [!0&1] 3 [0] 6 [!0&!1] 9 [!0&1] 10 State: 3 [!0&!1] 2 [!0&1] 3 [0] 6 [!0&1] 8 [!0&!1] 9 State: 4 [!0] 1 [0] 5 State: 5 [!0] 6 State: 6 {0} [t] 6 State: 7 {0} [1] 7 State: 8 {0} [0&1] 7 [!0&1] 8 [!0&!1] 9 State: 9 {0} [!0&!1] 9 [!0&1] 10 State: 10 {0} [!0&1] 8 [!0&!1] 9 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.owl#s,ok,0,0.00345191,12,28,39,1,9,2,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 11 State: 1 [1] 1 {0} State: 2 [!0&!1] 3 [!0&1] 4 State: 3 [0] 5 {0} [!0&!1] 3 [!0&1] 4 [!0&!1] 6 {0} [!0&1] 8 {0} State: 4 [0] 5 {0} [!0&!1] 3 [!0&1] 4 [!0&!1] 6 {0} [!0&1] 7 {0} State: 5 [t] 5 {0} State: 6 [!0&!1] 6 {0} [!0&1] 8 {0} State: 7 [0&1] 1 {0} [!0&!1] 6 {0} [!0&1] 7 {0} State: 8 [!0&!1] 6 {0} [!0&1] 7 {0} State: 9 [!0] 5 {0} State: 10 [!0&!1] 3 [!0&1] 4 State: 11 [0] 9 {0} [!0&!1] 10 [!0&1] 2 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.owl#a,ok,0,0.0179717,9,18,33,1,8,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 6 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 [!0&!1] 4 [!0&1] 5 State: 4 [0] 2 [!0&!1] 4 [!0&1] 5 [!0] 8 State: 5 [!0&1] 1 [0] 2 [!0&!1] 4 [!0&1] 5 [!0] 8 State: 6 [!0] 3 [0] 7 State: 7 [!0] 2 State: 8 {0} [!0] 8 --END--"
