formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),yes.seminator#def,ok,0,0.0265743,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator#def,ok,0,0.0392322,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.seminator#tgba,ok,0,0.0297869,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator#tgba,ok,0,0.0206608,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.seminator#tba,ok,0,0.0353964,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator#tba,ok,0,0.0215066,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.seminator#sba,ok,0,0.0205195,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator#sba,ok,0,0.0388445,3,4,9,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Gb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.seminator-1-1,ok,0,0.0357123,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator-1-1,ok,0,0.0362198,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.seminator-1-2,ok,0,0.0251947,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator-1-2,ok,0,0.0277542,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.owl#s,ok,0,0.0541338,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.owl#s,ok,0,0.0111429,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 2 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
(a) | (G(b)),yes.owl#a,ok,0,0.0343048,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.owl#a,ok,0,0.0163749,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
F(a),yes.seminator#def,ok,0,0.0264334,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#def,ok,0,0.0222693,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator#tgba,ok,0,0.0341271,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#tgba,ok,0,0.0424816,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator#tba,ok,0,0.0261624,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#tba,ok,0,0.0310795,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator#sba,ok,0,0.0330461,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
