formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (!(b)) & ((b) R ((b) | (c)))),yes.seminator#def,ok,0,0.0132782,3,5,23,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & !b & (c W b))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 State: 1 {0} [!0&1] 1 [0] 2 State: 2 {0} [t] 2 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),yes.owl#s,ok,0,0.00666386,4,8,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | !1 | !2] 0 [!0&1&2] 1 [!0&1&2] 2 State: 1 {0} [!0&1] 1 [0] 3 State: 2 [!0&!1] 0 [!0&1] 2 State: 3 {0} [t] 3 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),no.owl#s,ok,0,0.00156571,5,11,41,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&2] 1 {0} [!0&1&2] 3 [0 | !1 | !2] 0 State: 1 [!0&1] 1 {0} [0] 2 {0} State: 2 [t] 2 {0} State: 3 [!0&1] 1 {0} [!0&1] 3 [!0&!1] 0 [0] 4 {0} State: 4 [t] 4 {0} --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),yes.owl#a,ok,0,0.0116856,4,8,31,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | !1 | !2] 0 [!0&1&2] 1 [!0&1&2] 2 State: 1 [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 {0} [0 | 1] 2 State: 3 {0} [t] 3 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),no.owl#a,ok,0,0.00177662,5,12,48,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&2] 1 [!0&1&2] 2 {0} [0 | !1 | !2] 0 [0 | 1&!2] 3 State: 1 [!0&1] 1 [0 | 1] 2 {0} [!0&!1] 0 [0] 4 {0} State: 2 [0 | 1] 2 {0} State: 3 [!0&1&2] 2 {0} [0 | 1&!2] 3 State: 4 [t] 4 {0} --END--"
F((a) & (G(b))),yes.seminator#def,ok,0,0.00812449,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.owl#s,ok,0,0.00799547,3,6,11,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&1] 2 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 --END--"
F((a) & (G(b))),no.owl#s,ok,0,0.00143465,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [0&1] 2 [!0 | !1] 0 State: 1 [1] 1 {0} State: 2 [1] 2 [1] 1 {0} [!1] 0 --END--"
F((a) & (G(b))),yes.owl#a,ok,0,0.00597726,3,6,11,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&1] 2 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 --END--"
F((a) & (G(b))),no.owl#a,ok,0,0.00110354,4,10,16,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 2 {0} [!0&1] 1 [0&1] 3 State: 1 [0&1] 2 {0} [!0&1] 1 State: 2 [1] 2 {0} State: 3 [!1] 0 [1] 2 {0} [1] 3 --END--"
F((a) & (F((b) & (G(c))))),yes.seminator#def,ok,0,0.00966347,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.owl#s,ok,0,0.00824146,4,10,31,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1 | 0&!2] 2 [0&1&2] 3 State: 1 [2] 1 [!2] 2 State: 2 [1&2] 1 [!1 | !2] 2 [1&2] 3 State: 3 {0} [2] 3 --END--"
F((a) & (F((b) & (G(c))))),no.owl#s,ok,0,0.00382376,4,11,35,1,3,3,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&1&2] 2 [0&!1 | 0&!2] 1 [0&1&2] 3 {0} State: 1 [1&2] 2 [!1 | !2] 1 [1&2] 3 {0} State: 2 [2] 2 [!2] 1 [2] 3 {0} State: 3 [2] 3 {0} --END--"
F((a) & (F((b) & (G(c))))),yes.owl#a,ok,0,0.00700163,4,10,31,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1 | 0&!2] 2 [0&1&2] 3 State: 1 {0} [2] 1 State: 2 [1&2] 1 [!1 | !2] 2 [1&2] 3 State: 3 [!2] 2 [2] 3 --END--"
F((a) & (F((b) & (G(c))))),no.owl#a,ok,0,0.00127175,6,19,48,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&!2] 2 [!0] 0 [0&1&2] 1 [!0&2] 4 [0&!1&2] 5 [0&1&2] 3 {0} State: 1 [!2] 2 [2] 1 [2] 3 {0} State: 2 [!1 | !2] 2 [1&2] 1 [!1&2] 5 [1&2] 3 {0} State: 3 [2] 3 {0} State: 4 [!0&2] 4 [0&!1&2] 5 [0&1&2] 3 {0} State: 5 [!1&2] 5 [1&2] 3 {0} --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator#def,ok,0,0.0101428,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.owl#s,ok,0,0.00899536,5,13,71,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1 | !3] 0 [0&!1&2&3] 2 [0&!1&2&3] 3 [!0&!1&3 | !1&!2&3] 4 State: 1 {0} [t] 1 State: 2 [0&!1] 2 [!0&!1] 4 State: 3 {0} [1] 1 [0&!1] 3 State: 4 [1] 0 [0&!1&2] 2 [0&!1&2] 3 [!0&!1 | !1&!2] 4 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.owl#s,ok,0,0.00214447,6,16,99,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2&3] 1 {0} [!0&!1&3 | !1&!2&3] 5 [0&!1&2&3] 3 [1 | !3] 0 State: 1 [1] 2 {0} [0&!1] 1 {0} State: 2 [t] 2 {0} State: 3 [1] 4 {0} [0&!1] 1 {0} [!0&!1] 5 [0&!1] 3 State: 4 [t] 4 {0} State: 5 [!0&!1 | !1&!2] 5 [0&!1&2] 1 {0} [0&!1&2] 3 [1] 0 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.owl#a,ok,0,0.00897031,5,13,79,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1 | !3] 0 [!0&!1&3 | !1&!2&3] 1 [0&!1&2&3] 2 [0&!1&2&3] 3 State: 1 [1] 0 [!0&!1 | !1&!2] 1 [0&!1&2] 2 [0&!1&2] 3 State: 2 {0} [0 | 1] 2 State: 3 [!0&!1] 1 [0&!1] 3 [1] 4 State: 4 {0} [t] 4 --END--"
