formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.seminator#def,ok,0,0.0215637,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.seminator#def,ok,0,0.0314474,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.seminator#tgba,ok,0,0.0440727,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.seminator#tgba,ok,0,0.0343616,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.seminator#tba,ok,0,0.0198605,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.seminator#tba,ok,0,0.0301366,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.seminator#sba,ok,0,0.0254344,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.seminator#sba,ok,0,0.0499072,3,7,25,1,2,2,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) W b) U G((a | c) & Xa)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.seminator-1-1,ok,0,0.0363686,3,7,25,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.seminator-1-1,ok,0,0.0329591,3,7,25,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
